,year,month,day,num_posts,daily_avg_score
132,2013,5,13,6343261,0.5120291428571428
133,2013,5,14,6229664,0.6613300000000001
134,2013,5,15,6068354,0.5291467560386474
135,2013,5,16,6287783,0.5668837197802197
136,2013,5,17,6223977,0.5360871111111112
137,2013,5,18,2389558,0.5501426487437188
138,2013,5,19,3820817,0.5602951462264151
139,2013,5,20,6449185,0.5318725833333332
140,2013,5,21,5001989,0.4823833333333332
141,2013,5,22,4852869,0.5375687333333333
142,2013,5,23,5966130,0.7869729999999999
143,2013,5,24,6442162,0.7841313333333333
144,2013,5,25,6559462,0.6047891428571429
145,2013,5,26,6464672,0.62274825
146,2013,5,27,6460685,0.6411779999999999
147,2013,5,28,6494886,0.5857895531914895
148,2013,5,29,6504284,0.5188127499999999
149,2013,5,30,27,0.676434
150,2013,5,31,6920595,0.6391576666666666
151,2013,6,1,6947482,0.6373637727272726
152,2013,6,2,7022680,0.5841613133208255
153,2013,6,3,6543527,0.6116543
154,2013,6,4,6693961,0.5850720937499999
155,2013,6,5,6665091,0.5163853333333334
156,2013,6,6,6875126,0.5612364285714285
157,2013,6,7,6989149,0.5718122156862745
158,2013,6,8,6900326,0.5690860997485331
159,2013,6,9,7016563,0.6313887777777778
160,2013,6,10,6958459,0.6681006666666667
161,2013,6,11,6921117,0.5878028888888889
162,2013,6,12,6951750,0.6625783333333333
163,2013,6,13,6967175,0.5432334
164,2013,6,14,6940222,0.5738867499999999
165,2013,6,15,6917239,0.4737448
166,2013,6,16,7040324,0.0733885
167,2013,6,17,6957708,0.6649805
168,2013,6,18,1521269,0.5502055555555555
169,2013,6,19,23,0.447778375
170,2013,6,20,14,0.5084943387096775
171,2013,6,21,18,0.5456248881057268
172,2013,6,22,22,0.5487704736842105
173,2013,6,23,27,0.4399234999999999
174,2013,6,24,22,0.6243026666666667
175,2013,6,25,6991392,0.5609959302325581
176,2013,6,26,6959780,0.5678438863636365
177,2013,6,27,23,0.5855043333333333
178,2013,6,28,6587140,0.4290668749999999
179,2013,6,29,2253616,0.5051344782608695
180,2013,6,30,8196367,0.5511087692307692
181,2013,7,1,7800810,0.5490049727272727
182,2013,7,2,7644498,0.6230114285714287
183,2013,7,3,7468585,0.5676561666666667
184,2013,7,4,7724763,0.6488053333333333
185,2013,7,5,7754793,0.5903025767195766
186,2013,7,6,7815818,0.5358456396761134
187,2013,7,7,6635529,0.6538470000000001
188,2013,7,8,5734471,0.5305393725490196
189,2013,7,9,6078366,0.588786
190,2013,7,10,7429622,0.56094101146789
191,2013,7,11,7439077,0.5514720312499999
192,2013,7,12,28,0.4390668064516129
193,2013,7,13,20,0.4525747857142857
194,2013,7,14,29,0.5195048333333333
195,2013,7,15,19,0.75088
196,2013,7,16,19,0.5304214
197,2013,7,17,24,0.5785978888888889
198,2013,7,18,22,0.6057468
199,2013,7,19,7170447,0.5950655555555555
200,2013,7,20,7018237,0.5207992
201,2013,7,21,7096005,0.5659056245614036
202,2013,7,22,7092064,0.5893803555555556
203,2013,7,23,29,0.5158932537313432
204,2013,7,24,24,0.677884
205,2013,7,25,20,0.547576
206,2013,7,26,19,0.5236952727272727
207,2013,7,27,28,0.4080809999999999
208,2013,7,28,32,0.6009389375
209,2013,7,29,21,0.547277975
210,2013,7,30,26,0.6531335652173912
211,2013,7,31,27,0.4750931666666667
212,2013,8,1,26,0.5745431
213,2013,8,2,26,0.564058252502781
214,2013,8,3,20,0.57945175
215,2013,8,4,41,0.5617643181818183
216,2013,8,5,28,0.7014090000000001
217,2013,8,6,26,0.2886466666666666
218,2013,8,7,31,0.6642009166666667
219,2013,8,8,13,0.3894456666666666
220,2013,8,9,31,0.6081786
221,2013,8,10,22,0.5975706111111111
222,2013,8,11,20,0.345034
223,2013,8,12,25,0.5943282399999998
224,2013,8,13,28,0.6561035000000001
225,2013,8,14,22,0.5564523913043478
226,2013,8,15,19,0.6236802727272728
227,2013,8,16,30,0.4258459999999999
228,2013,8,17,22,0.560759675862069
229,2013,8,18,33,0.5410714705882352
230,2013,8,19,29,0.5320479166666667
231,2013,8,20,32,0.90247
232,2013,8,21,20,0.3255625
233,2013,8,22,32,0.520718
234,2013,8,23,27,0.5693674153846153
235,2013,8,24,34,0.55216475
236,2013,8,25,21,0.4896880625
237,2013,8,26,26,0.4432059230769231
238,2013,8,27,26,0.5939338571428572
239,2013,8,28,33,0.6035569999999999
240,2013,8,29,28,0.5501594166666666
241,2013,8,30,22,0.5700237499999999
242,2013,8,31,32,0.5868344642857144
243,2013,9,1,26,0.5353737631578948
244,2013,9,2,31,0.523158125
245,2013,9,3,19,0.5601741
246,2013,9,4,30,0.5184777500000001
247,2013,9,5,27,0.5760176136363636
248,2013,9,6,36,0.59102425
249,2013,9,7,29,0.5380635833333335
250,2013,9,8,34,0.5012141290322581
251,2013,9,9,19,0.297793
252,2013,9,10,22,0.5036502307692309
253,2013,9,11,23,0.6137632857142857
254,2013,9,12,35,0.579659125984252
255,2013,9,13,37,0.5972601395348838
256,2013,9,14,27,0.4502284
257,2013,9,15,36,0.7099018571428571
258,2013,9,16,39,0.6231503333333334
259,2013,9,17,23,0.594011
260,2013,9,18,29,0.455354
261,2013,9,19,33,0.5825916086956522
262,2013,9,20,33,0.6656641999999999
263,2013,9,21,32,0.561707262295082
264,2013,9,22,38,0.4771145405405404
265,2013,9,23,1248247,0.5512870462232243
266,2013,9,24,1876735,0.5387148421052632
267,2013,9,25,3411529,0.5729807444444445
268,2013,9,26,3460096,0.4279652222222222
269,2013,9,27,3498577,0.798654
270,2013,9,28,3516150,0.5754843456790124
271,2013,9,29,3543369,0.5638056666666666
272,2013,9,30,3523880,0.5527189452054794
273,2013,10,1,6000904,0.544628340909091
274,2013,10,2,5809521,0.6672339268292683
275,2013,10,3,5670398,0.699322
276,2013,10,4,5726917,0.5529232727272728
277,2013,10,5,6878064,0.5357491623931623
278,2013,10,6,7274229,0.48909976470588234
279,2013,10,7,6771168,0.5375559999999999
280,2013,10,8,6651279,0.5698006666666667
281,2013,10,9,5686057,0.5270776382978724
282,2013,10,10,6751945,0.47617914999999994
283,2013,10,11,7080520,0.6111729230769231
284,2013,10,12,7288088,0.5723053882352941
285,2013,10,13,7500372,0.693972
286,2013,10,14,7555978,0.6072986704545454
287,2013,10,15,7356085,0.6857789166666667
288,2013,10,16,6788882,0.5806301263157895
289,2013,10,17,6701245,0.6235962957746479
290,2013,10,18,3617296,0.6723545624999999
291,2013,10,19,3898561,0.5615608571428572
292,2013,10,20,7649115,0.5171216828193833
293,2013,10,21,7046509,0.4865999411764706
294,2013,10,22,7153706,0.5485176541019955
295,2013,10,23,7083602,0.7223233333333333
296,2013,10,24,7076700,0.5088478333333334
297,2013,10,25,6842438,0.5689643553719008
298,2013,10,26,6902937,0.46439719999999995
299,2013,10,27,7215425,0.7112970000000001
300,2013,10,28,6914474,0.548785817204301
301,2013,10,29,7013958,0.5678757076023391
302,2013,10,30,6317567,0.4941557199999999
303,2013,10,31,6122078,0.4386016
304,2013,11,1,589563,0.4186366666666667
305,2013,11,2,36,0.5542318717948718
306,2013,11,3,21,0.8624674999999999
307,2013,11,4,1180413,0.6152776333333334
308,2013,11,5,3490921,0.524622111111111
309,2013,11,6,3462127,0.5662938000000001
310,2013,11,7,3380642,0.5722524999999999
311,2013,11,8,3492148,0.5555505000000001
312,2013,11,9,3512966,0.5393917450980393
313,2013,11,10,3540481,0.642643
314,2013,11,11,2800404,0.550291
315,2013,11,12,3505440,0.5677712857142856
316,2013,11,13,3512893,0.5729215162337663
317,2013,11,14,3502538,0.5480616190476192
318,2013,11,15,3510714,0.5497043636363637
319,2013,11,16,3522312,0.6675733571428571
320,2013,11,17,3551046,0.5386802916666668
321,2013,11,18,3521214,0.5876256363636364
322,2013,11,19,3519059,0.7236148571428572
323,2013,11,20,3561580,0.7377780999999999
324,2013,11,21,3449625,0.6263785789473684
325,2013,11,22,3619883,0.6242977142857142
326,2013,11,23,3631649,0.4513774
327,2013,11,24,3664065,0.5718762842105264
328,2013,11,25,3643552,0.616387558685446
329,2013,11,26,3657452,0.6379197924528301
330,2013,11,27,3644214,0.56005985
331,2013,11,28,3678986,0.60139175
332,2013,11,29,3641738,0.652466
333,2013,11,30,3674621,0.6665279130434782
334,2013,12,1,3698258,0.5259681875
335,2013,12,2,3666788,0.4194192727272727
336,2013,12,3,3640973,0.5068461153846154
337,2013,12,4,3656185,0.5081492564102563
338,2013,12,5,3661503,0.5967091456953643
339,2013,12,6,3660075,0.5376472516556291
340,2013,12,7,3663185,0.5346238500000001
341,2013,12,8,3662535,0.5973685161290322
342,2013,12,9,3664390,0.488221448275862
343,2013,12,10,3671500,0.5582550000000001
344,2013,12,11,3681798,0.5375288571428571
345,2013,12,12,3675907,0.5616510769230769
346,2013,12,13,3657392,0.604394875
347,2013,12,14,3683629,0.6195473461538461
348,2013,12,15,3715375,0.5736261904761903
349,2013,12,16,3678080,0.60016125
350,2013,12,17,3673165,0.6175904666666667
351,2013,12,18,3652094,0.526092
352,2013,12,19,3641975,0.5308613749999999
353,2013,12,20,3632188,0.5222360444444445
354,2013,12,21,3632873,0.4639789999999999
355,2013,12,22,3682940,0.5392988005249343
356,2013,12,23,3669677,0.4966048888888888
357,2013,12,24,3708140,0.5202209509803921
358,2013,12,25,3746933,0.56948
359,2013,12,26,3690934,0.6218900344827586
360,2013,12,27,3695833,0.4599909999999999
361,2013,12,28,3704002,0.5249725
362,2013,12,29,3724965,0.5457828876404495
363,2013,12,30,3719385,0.5821552549019609
364,2013,12,31,3742748,0.5343780550458717
